Producto,Cadereyta Ctdad Ordenada,Coahuila Ctdad Ordenada,Durango Ctdad Ordenada,Expos F Ctdad Ordenada,Laredo Ctdad Ordenada,Monterrey Ctdad Ordenada,Online Ctdad Ordenada,Queretaro Ctdad Ordenada,Reynosa Ctdad Ordenada,San Luis Ctdad Ordenada,Fecha
Producto 1,0,3.5,0,0,0,0,0,0,0,0,2022-04-01
Producto 2,0,0,0,0,0,7,0,0,0,0,2022-04-01
Producto 3,0,7,0,0,0,24.5,0,3.5,0,3.5,2022-04-01
Producto 4,0,0,0,0,3.5,0,0,0,0,0,2022-04-01
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-04-01
Producto 6,0,3.5,0,0,0,0,0,0,0,0,2022-04-01
Producto 7,0,3.5,0,0,0,0,0,0,0,3.5,2022-04-01
Producto 8,0,3.5,3.5,0,3.5,0,0,3.5,0,0,2022-04-01
Producto 9,0,0,0,0,3.5,0,0,3.5,0,0,2022-04-01
Producto 10,0,0,0,0,0,7,0,0,3.5,7,2022-04-01
Producto 11,0,0,0,0,0,3.5,0,7,0,0,2022-04-01
Producto 12,0,17.5,0,0,0,0,0,0,0,0,2022-04-01
Producto 13,0,3.5,0,0,0,0,0,0,0,0,2022-04-01
Producto 14,0,0,0,0,0,0,0,3.5,0,0,2022-04-01
Producto 15,0,3.5,0,0,0,0,0,0,0,3.5,2022-04-01
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-04-01
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-04-01
Producto 18,0,0,0,0,0,0,0,0,0,3.5,2022-04-01
Producto 19,0,0,0,0,0,0,0,3.5,0,0,2022-04-01
Producto 20,0,0,0,0,0,0,0,0,0,3.5,2022-04-01
Producto 21,0,0,0,0,3.5,0,0,3.5,0,0,2022-04-01
Producto 22,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-01
Producto 23,0,0,0,0,0,0,0,0,0,7,2022-04-01
Producto 24,0,3.5,0,0,0,0,0,0,0,0,2022-04-01
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-04-02
Producto 25,0,0,0,0,0,0,0,3.5,0,0,2022-04-02
Producto 3,0,3.5,0,0,3.5,7,0,0,0,0,2022-04-02
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-04-02
Producto 6,0,0,0,0,0,10.5,0,0,0,0,2022-04-02
Producto 26,0,0,0,0,0,3.5,0,0,0,0,2022-04-02
Producto 7,0,0,0,0,0,10.5,0,0,0,7,2022-04-02
Producto 8,0,0,0,0,0,7,0,3.5,0,0,2022-04-02
Producto 9,0,10.5,0,0,0,3.5,0,0,0,3.5,2022-04-02
Producto 10,0,3.5,0,0,3.5,3.5,0,0,0,0,2022-04-02
Producto 11,0,0,0,0,7,3.5,0,0,0,0,2022-04-02
Producto 12,0,0,0,0,3.5,7,0,3.5,3.5,0,2022-04-02
Producto 13,0,0,0,0,0,7,0,0,0,0,2022-04-02
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-04-02
Producto 28,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-02
Producto 29,0,0,0,0,0,3.5,0,0,3.5,0,2022-04-02
Producto 30,0,0,0,0,0,3.5,0,7,0,0,2022-04-02
Producto 16,3.5,0,0,0,0,7,0,3.5,0,3.5,2022-04-02
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-04-02
Producto 17,3.5,0,0,0,0,0,0,0,0,0,2022-04-02
Producto 32,0,3.5,0,0,0,0,0,0,0,0,2022-04-02
Producto 20,0,0,0,0,0,0,0,3.5,0,3.5,2022-04-02
Producto 33,0,0,0,0,0,3.5,0,0,0,0,2022-04-02
Producto 34,0,0,0,0,0,3.5,0,0,0,0,2022-04-02
Producto 35,0,0,0,0,0,3.5,0,0,0,0,2022-04-02
Producto 21,0,3.5,0,0,7,0,0,0,7,0,2022-04-02
Producto 22,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-02
Producto 36,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-02
Producto 37,0,3.5,0,0,0,0,0,0,0,0,2022-04-02
Producto 38,0,3.5,0,0,0,0,0,0,0,0,2022-04-02
Producto 39,0,3.5,0,0,0,0,0,0,0,0,2022-04-02
Producto 40,0,3.5,0,0,0,0,0,0,0,0,2022-04-02
Producto 41,0,0,0,0,0,7,0,0,0,0,2022-04-02
Producto 42,0,0,0,0,0,0,0,3.5,0,0,2022-04-02
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-04-02
Producto 23,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-02
Producto 44,0,0,0,0,0,3.5,0,0,0,0,2022-04-02
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 45,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
Producto 46,0,0,0,0,0,3.5,0,0,0,0,2022-04-03
